Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2006,ILLINOIS,NORTHWEST,HENRY,64.0,3.4,,509.2666666999999,509.2666666999999,107.0,68.5,8.25,19.0,3.0,4.0,124.0,16.0,152.33333330000002,18.66666667,13.5,,21.5,-22.4,292.0,290.0,57.4,36.13333333,,-2.2,-2.2,-4.966666667,-8.333333332999999,-9.066666667,-1.5,-2.6,-6.1333333329999995,-7.433333332999999,-9.8,3239.666667,,,3239.666667,,,,,,,,,,,936.025,446.25,10.86333333,16.46,5.273333333,,,,,,,
2006,ILLINOIS,NORTHWEST,LEE,86.0,3.4,,428.1,428.1,105.0,71.0,10.5,20.33333333,4.4,7.0,131.0,21.0,142.0,12.0,37.5,,31.5,-23.3,287.6666667,229.0,57.125,35.6,,-2.2,-2.2,-5.6,-9.4,-9.4,-1.7,-2.2,-6.1,-7.2,-8.9,3427.1,,,3427.1,,,,,,,,,,,991.75,531.6,10.13,15.51,4.75,,,,,,,
2006,ILLINOIS,NORTHWEST,MERCER,73.0,3.4,,458.5,458.5,90.5,65.5,4.5,,1.0,5.0,129.0,17.0,149.5,22.0,8.0,,14.0,-22.2,,101.5,84.3,36.7,,-2.8,-2.8,-4.4,-8.3,-15.0,-1.7,-2.2,-4.4,-6.7,-10.0,3014.8,,,3014.8,,,,,,,,,,,780.1,101.5,10.47,16.595,4.93,,,,,,,
2006,ILLINOIS,NORTHWEST,OGLE,84.0,3.4,,421.75,421.75,111.66666670000001,67.66666667,11.33333333,18.0,3.666666667,7.5,129.5,16.0,145.0,13.5,93.5,,38.5,-23.6,229.0,277.6666667,47.06666667,35.0,,-1.1,-2.2,-5.55,-8.35,-10.3,-1.95,-2.5,-4.4,-8.05,-9.4,3392.35,,,3392.35,,,,,,,,,,,925.7666667000001,540.0,10.28,16.05,4.515,,,,,,,
2006,ILLINOIS,NORTHWEST,PUTNAM,78.0,3.4,,536.9,536.9,122.0,69.0,9.0,,3.0,6.0,124.0,13.0,162.0,23.0,,,,-21.7,,356.0,61.2,36.7,,-1.1,-3.9,-5.0,-7.8,-14.4,-0.6,-3.3,-5.0,-7.8,-9.4,3068.8,,,3068.8,,,,,,,,,,,984.6,529.0,11.28,17.35,5.21,,,,,,,
2006,ILLINOIS,NORTHWEST,STEPHENSON,77.0,3.4,,399.4,399.4,122.0,67.0,14.0,,,6.0,140.0,20.0,135.0,10.0,,,,-25.0,,,94.5,35.0,,-1.7,-3.9,-4.4,-8.3,-12.8,-1.7,-2.8,-5.0,-7.8,-8.9,3500.6,,,3500.6,,,,,,,,,,,1049.0,,9.81,15.28,4.33,,,,,,,
2006,ILLINOIS,NORTHWEST,WHITESIDE,66.0,3.4,,538.6,538.6,103.25,68.25,8.25,12.5,3.0,2.0,124.0,18.0,149.5,15.0,18.0,,15.66666667,-23.3,190.5,174.5,48.3,36.7,,-1.7,-2.2,-4.4,-9.4,-9.4,-1.7,-2.2,-4.4,-6.7,-13.3,3111.25,,,3111.25,,,,,,,,,,,870.55,328.75,11.22,16.15,5.91,,,,,,,
2006,ILLINOIS,NORTHWEST,WINNEBAGO,79.0,3.4,4.1,427.4,427.4,124.0,70.5,9.5,22.0,5.0,5.0,133.0,19.0,138.0,10.0,75.66666667,30.0,31.66666667,-23.9,241.5,174.33333330000002,48.0,35.6,,0.0,-3.3,-5.0,-8.9,-8.9,-2.2,-2.2,-6.1,-8.9,-8.9,3409.8,,,3409.8,,,,,,,,,,,1001.7,497.0,10.25,15.54,4.97,340.0,270.0,,,17.4,21.5,
2006,ILLINOIS,SOUTHEAST,EDWARDS,61.0,3.4,,756.1,756.1,116.0,79.0,17.0,8.0,4.0,0.0,90.0,7.0,175.0,36.0,27.0,,61.0,-15.6,76.0,99.0,108.0,35.6,,0.0,-4.4,-4.4,-10.6,-10.6,-1.1,-3.3,-6.1,-7.2,-13.9,,,,,,,,,,,,,,,1512.6,275.0,13.83,19.64,8.03,,,,,,,
2006,ILLINOIS,SOUTHEAST,FRANKLIN,59.0,3.4,,,,103.5,77.5,16.5,4.0,2.0,,,,,,2.0,,35.0,,51.0,38.0,80.15,,,,,,,,,,,,,2308.5,,,2308.5,,,,,,,,,,,1398.95,94.0,,,,,,,,,,
2006,ILLINOIS,SOUTHEAST,GALLATIN,58.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,SOUTHEAST,HAMILTON,61.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,SOUTHEAST,JEFFERSON,60.0,3.4,,615.1,615.1,102.0,72.0,14.33333333,3.0,2.333333333,0.0,98.0,12.0,161.0,17.0,7.0,,14.66666667,-15.0,59.0,63.33333333,94.3,34.4,,-1.1,-2.8,-6.1,-7.8,-11.7,0.0,-2.8,-4.4,-6.7,-15.0,2586.4,,,2586.4,,,,,,,,,,,1284.733333,129.6666667,12.77,18.27,7.28,,,,,,,
2006,ILLINOIS,SOUTHEAST,MASSAC,58.0,3.4,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2067.5,,,2067.5,,,,,,,,,,,,0.0,,,,,,,,,,
2006,ILLINOIS,SOUTHEAST,SALINE,64.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,SOUTHEAST,WABASH,56.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,SOUTHEAST,WAYNE,65.0,3.4,,707.3,707.3,95.33333333,72.33333333,15.0,3.0,3.333333333,0.0,89.0,6.0,172.0,41.0,,,11.0,-16.1,50.5,84.66666667,99.83333333,37.8,,0.0,-2.2,-4.4,-7.8,-9.4,-1.7,-2.8,-4.4,-8.3,-16.1,2577.6,,,2577.6,,,,,,,,,,,1317.4,151.66666669999998,13.4,19.37,7.43,,,,,,,
2006,ILLINOIS,SOUTHEAST,WHITE,62.0,3.4,,660.8,660.8,132.0,77.0,17.0,,5.0,0.0,90.0,8.0,168.0,31.0,5.0,,57.0,-15.6,,58.0,81.5,35.6,,-2.8,-2.8,-6.1,-6.7,-10.6,-3.3,-3.3,-5.6,-12.8,-12.8,,,,,,,,,,,,,,,1419.4,202.0,13.36,19.12,7.6,,,,,,,
2006,ILLINOIS,SOUTHWEST,ALEXANDER,59.0,3.4,,854.85,854.85,,,,4.0,2.0,0.0,69.0,5.5,186.5,46.0,11.0,,,-13.6,102.0,58.0,,36.95,,-0.55,-3.85,-4.4,-8.85,-9.7,-0.55,-3.05,-6.35,-8.6,-8.9,2163.8,,,2163.8,,,,,,,,,,,,96.0,14.82,20.405,9.235,,,,,,,
2006,ILLINOIS,SOUTHWEST,CLINTON,69.0,3.4,,689.9,689.9,101.33333329999999,65.0,10.0,4.0,1.6666666669999999,0.0,86.0,14.0,162.0,28.0,2.0,,6.0,-15.0,38.0,32.0,55.53333333,36.1,,-0.6,-3.3,-7.8,-7.8,-11.1,-1.7,-5.0,-5.0,-6.7,-13.3,2464.5,,,2464.5,,,,,,,,,,,952.7333332999999,75.0,13.37,18.64,8.11,,,,,,,
2006,ILLINOIS,SOUTHWEST,JACKSON,58.0,3.4,3.4,797.4,797.4,117.0,77.0,17.0,2.0,1.5,0.0,81.33333333,6.333333333,181.33333330000002,45.0,124.0,58.0,36.5,-14.03333333,25.5,27.0,85.6,36.5,,-1.266666667,-2.733333333,-5.133333333,-9.033333333,-9.766666667,-1.5,-3.4666666669999997,-5.166666667,-7.3666666670000005,-13.5,2239.6333329999998,,,2239.6333329999998,,,,,,,,,,,1375.966667,69.0,14.30333333,20.21333333,8.393333333,260.0,230.0,,,19.2,27.3,
2006,ILLINOIS,SOUTHWEST,MONROE,56.0,3.4,,,,92.0,64.0,8.0,3.0,2.0,,,,,,,,,,76.0,64.0,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,885.2,92.0,,,,,,,,,,
2006,ILLINOIS,SOUTHWEST,PERRY,57.0,3.4,,770.65,770.65,108.0,81.66666667,16.33333333,4.0,2.0,0.0,80.5,6.0,180.5,45.5,6.5,,22.5,-14.45,38.0,27.0,80.03333333,36.15,,-0.55,-2.75,-4.4,-8.6,-9.7,-2.5,-3.3,-4.7,-7.2,-14.45,2216.1,,,2216.1,,,,,,,,,,,1378.866667,73.33333333,14.315,20.225,8.41,,,,,,,
2006,ILLINOIS,SOUTHWEST,PULASKI,65.0,3.4,,,,,,,,,,,,,,30.0,,25.0,,,,,,,,,,,,,,,,,2047.7,,,2047.7,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,SOUTHWEST,RANDOLPH,56.0,3.4,,776.45,776.45,101.25,77.5,12.5,2.333333333,2.0,0.0,92.0,7.5,179.0,52.5,28.5,,45.5,-15.0,33.66666667,50.75,67.35,38.05,,0.0,-4.15,-4.4,-6.95,-10.3,-0.55,-3.05,-5.85,-8.05,-13.9,2373.6,,,2373.6,,,,,,,,,,,1132.5,84.75,13.815,20.045,7.585,,,,,,,
2006,ILLINOIS,SOUTHWEST,ST CLAIR,59.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,SOUTHWEST,UNION,57.0,3.4,,,,114.0,91.0,17.0,4.0,2.0,,,,,,3.0,,,,76.0,64.0,105.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.0,115.0,,,,,,,,,,
2006,ILLINOIS,SOUTHWEST,WASHINGTON,61.0,3.4,,756.1,756.1,109.66666670000001,72.0,15.33333333,7.0,3.333333333,0.0,90.0,7.0,175.0,36.0,27.0,,28.66666667,-15.6,63.5,75.33333333,76.63333333,35.6,,0.0,-4.4,-4.4,-10.6,-10.6,-1.1,-3.3,-6.1,-7.2,-13.9,,,,,,,,,,,,,,,1235.7,188.0,13.83,19.64,8.03,,,,,,,
2006,ILLINOIS,WEST,ADAMS,68.0,3.4,4.3,660.7666667000001,660.7666667000001,90.66666667,55.33333333,5.666666667,,1.0,2.666666667,106.33333329999999,14.0,166.66666669999998,33.66666667,87.0,27.0,54.0,-18.86666667,,101.5,64.93333333,38.66666667,,-1.8333333330000001,-2.2,-4.6,-7.233333332999999,-11.3,-0.7333333329999999,-2.8,-5.0,-8.5,-11.66666667,2799.2666670000003,,,2799.2666670000003,,,,,,,,,,,758.9333333,176.0,12.47,18.15333333,6.786666667,270.0,280.0,,,21.0,27.7,
2006,ILLINOIS,WEST,BROWN,76.0,3.4,,,,78.0,61.0,9.0,14.0,2.0,,,,,,,,2.0,,178.0,165.0,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,751.7,292.0,,,,,,,,,,
2006,ILLINOIS,WEST,FULTON,76.0,3.4,,698.4,698.4,93.25,69.0,8.25,16.0,3.75,6.0,123.0,14.0,166.0,45.0,51.66666667,,42.66666667,-21.7,356.0,321.5,65.65,37.8,,-1.1,-2.2,-8.9,-8.9,-8.9,-1.1,-3.9,-10.0,-10.0,-10.0,2861.6,,,2861.6,,,,,,,,,,,908.225,525.5,12.27,18.44,6.11,,,,,,,
2006,ILLINOIS,WEST,HANCOCK,78.0,3.4,,633.725,633.725,94.6,63.6,5.6,16.0,2.0,3.0,110.5,13.25,164.25,34.0,14.75,,20.0,-19.85,237.0,180.25,67.26,37.9,,-1.675,-2.925,-4.7,-7.25,-9.175,-0.7,-3.05,-5.4,-8.6,-9.975,2858.875,,,2858.875,,,,,,,,,,,780.18,295.5,12.13,17.935,6.3225,,,,,,,
2006,ILLINOIS,WEST,HENDERSON,52.0,3.4,,614.4,614.4,96.0,59.0,5.0,,0.0,2.0,110.0,17.0,160.0,32.0,3.0,,3.0,-21.1,,0.0,53.8,36.7,,0.0,-2.2,-6.7,-6.7,-12.8,0.0,-3.3,-5.6,-9.4,-9.4,2936.7,,,2936.7,,,,,,,,,,,676.4,0.0,11.79,17.25,6.34,,,,,,,
2006,ILLINOIS,WEST,KNOX,61.0,3.4,,537.6333333,537.6333333,109.4,67.8,7.0,17.75,4.6,6.0,124.0,16.66666667,157.66666669999998,19.66666667,39.0,,33.75,-21.66666667,304.75,299.8,63.84,35.76666667,,-1.8666666669999998,-2.766666667,-4.8,-7.6,-11.46666667,-1.133333333,-3.133333333,-5.9,-9.833333332999999,-10.76666667,2889.7,,,2889.7,,,,,,,,,,,890.16,498.8,11.18333333,16.77,5.5933333329999995,,,,,,,
2006,ILLINOIS,WEST,SCHUYLER,68.0,3.4,,625.9,625.9,79.0,55.0,6.0,,2.0,4.0,111.0,16.0,162.0,28.0,1.0,,1.0,-19.4,,203.0,87.6,36.7,,-2.2,-2.2,-4.4,-6.7,-13.3,-1.7,-3.3,-5.6,-8.3,-10.0,2876.0,,,2876.0,,,,,,,,,,,743.7,279.0,12.12,17.67,6.57,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,BOND,69.0,3.4,,,,,,,4.0,2.0,,,,,,,,,,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.0,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,CALHOUN,47.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,CASS,56.0,3.4,,,,,,,,,,,,,,13.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,76.0,3.4,,592.6,592.6,92.5,58.0,7.0,14.5,3.0,0.0,110.0,17.0,160.0,24.0,6.5,,12.0,-17.2,177.5,177.5,97.65,36.7,,-2.8,-2.8,-4.4,-7.2,-13.3,0.0,-2.8,-6.7,-6.7,-10.6,2863.7,,,2863.7,,,,,,,,,,,885.9,269.0,12.18,18.01,6.36,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,GREENE,66.0,3.4,,,,99.0,65.0,7.0,16.0,4.0,,,,,,12.0,,27.5,,203.0,211.0,80.3,,,,,,,,,,,,,,,,,,,,,,,,,,,883.7,470.0,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,JERSEY,64.0,3.4,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,MACOUPIN,66.0,3.4,,685.7,685.7,86.25,58.0,9.0,13.33333333,3.75,0.0,87.0,13.0,172.0,26.0,2.0,,15.5,-17.2,143.66666669999998,145.75,64.375,36.7,,-0.6,-2.8,-4.4,-7.8,-10.6,0.0,-2.2,-8.3,-8.3,-8.9,2534.2,,,2534.2,,,,,,,,,,,867.25,331.75,13.34,18.57,8.09,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,MADISON,62.0,3.4,,,,95.0,62.5,8.5,3.0,1.0,,,,,,,,,,51.0,61.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,859.35,94.0,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,71.0,3.4,,,,,,,,6.0,,,,,,,,2.0,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.0,,,,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,MORGAN,73.0,3.4,,571.6,571.6,103.0,64.5,9.0,15.5,5.5,2.0,112.0,12.0,170.0,29.0,10.0,,24.5,-18.9,203.0,190.5,55.15,37.2,,-0.6,-2.2,-7.8,-7.8,-8.9,-1.7,-4.4,-4.4,-8.9,-8.9,2696.7,,,2696.7,,,,,,,,,,,947.75,490.5,12.18,18.68,5.68,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,PIKE,67.0,3.4,,606.35,606.35,95.5,58.5,7.5,17.0,3.0,2.5,114.5,13.5,168.0,30.5,,,,-18.6,254.0,254.0,69.1,37.5,,-1.4,-2.75,-5.55,-7.8,-10.3,-1.95,-4.2,-5.6,-9.75,-10.55,2781.45,28.9,27.8,2781.45,37.8,30.0,-5.6,-2.2,-1.7,0.0,10.4,12.3,17.6,14.2,864.5,514.5,12.095,18.145,6.05,,,,,,,
2006,ILLINOIS,WEST SOUTHWEST,SANGAMON,69.0,3.4,4.1,656.45,656.45,107.83333329999999,64.0,9.333333332999999,11.33333333,2.833333333,1.0,101.5,12.5,163.5,27.0,77.0,19.0,45.33333333,-18.05,89.0,93.83333333,56.11666667,36.4,,-0.55,-2.5,-5.55,-6.95,-12.5,-1.15,-3.9,-4.4,-9.15,-10.3,2755.4,,,2755.4,,,,,,,,,,,887.5333332999999,266.8333333,12.63,18.26,6.99,310.0,280.0,,,23.3,26.4,
2006,ILLINOIS,WEST SOUTHWEST,SCOTT,63.0,3.4,,672.7,672.7,73.0,63.0,12.0,15.0,3.0,4.0,112.0,10.0,174.0,40.0,2.0,,2.0,-17.8,254.0,269.0,43.9,38.3,,-1.1,-2.2,-5.0,-7.2,-14.4,-0.6,-4.4,-4.4,-10.6,-10.6,2740.7,,,2740.7,,,,,,,,,,,917.5,543.0,12.55,19.07,6.04,,,,,,,
2005,ILLINOIS,CENTRAL,MARSHALL,58.0,3.24,,720.3,720.3,86.0,53.33333333,3.333333333,30.5,8.333333332999999,4.0,122.0,37.0,173.0,54.0,34.0,,12.5,-19.4,165.0,90.66666667,39.96666667,39.4,,0.0,-2.8,-10.6,-10.6,-10.6,0.0,-2.2,-4.4,-8.9,-8.9,2868.9,,,2868.9,,,,,,,,,,,596.1333333,432.0,11.87,18.15,5.6,,,,,,,
2005,ILLINOIS,CENTRAL,MASON,39.0,3.24,,,,,,,,,,,,,,62.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,ILLINOIS,CENTRAL,MCLEAN,73.0,3.24,,697.25,697.25,85.0,61.5,4.5,44.0,6.0,8.5,130.5,38.5,172.0,53.0,11.0,,6.0,-24.7,127.0,101.5,57.4,37.5,,-0.85,-7.25,-10.85,-10.85,-10.85,-1.95,-2.2,-7.8,-8.35,-9.45,2998.85,,,2998.85,,,,,,,,,,,735.95,386.5,11.46,17.92,4.995,,,,,,,
2005,ILLINOIS,CENTRAL,MENARD,71.0,3.24,,,,93.0,60.0,4.0,,8.0,,,,,,12.0,,15.66666667,,,120.33333329999999,48.36666667,,,,,,,,,,,,,,,,,,,,,,,,,,,660.2666667000001,469.66666669999995,,,,,,,,,,
2005,ILLINOIS,CENTRAL,PEORIA,61.0,3.24,3.5,719.55,719.55,99.0,56.0,4.0,32.0,7.0,7.0,124.0,40.5,172.0,48.5,118.5,17.0,33.0,-21.95,165.0,90.0,40.65,39.15,,-0.6,-4.7,-9.7,-9.7,-11.4,-1.1,-3.05,-6.1,-8.3,-9.15,3074.55,,,3074.55,,,,,,,,,,,616.8,463.5,11.535,17.475,5.595,290.0,280.0,,,17.4,23.7,
2005,ILLINOIS,CENTRAL,TAZEWELL,58.0,3.24,,,,101.33333329999999,63.33333333,5.333333333,43.66666667,8.333333332999999,,,,,,23.0,,23.0,,118.66666670000001,77.33333333,38.36666667,,,,,,,,,,,,,,,,,,,,,,,,,,,700.7,503.33333330000005,,,,,,,,,,
2005,ILLINOIS,CENTRAL,WOODFORD,74.0,3.24,,671.85,671.85,93.0,62.0,2.0,30.0,5.0,7.5,134.0,38.5,173.5,53.5,7.0,,9.666666667000001,-22.25,127.0,75.66666667,30.0,39.45,,-0.55,-3.3,-10.55,-10.55,-10.55,-1.4,-3.05,-5.85,-6.7,-9.15,3139.0,,,3139.0,,,,,,,,,,,599.75,346.0,11.33,17.725,4.93,,,,,,,
2005,ILLINOIS,EAST,CHAMPAIGN,76.0,3.24,4.5,628.475,628.475,110.0,66.33333333,9.833333332999999,45.0,8.25,4.25,118.5,39.0,167.0,38.25,71.0,,28.4,-20.05,160.66666669999998,113.5,56.11666667,35.325,,-0.45,-5.225,-6.725,-7.575,-10.05,-1.575,-2.525,-6.175,-8.1,-9.3,3019.8,,,3019.8,,,,,,,,,,,948.65,495.75,11.425,17.3725,5.47,190.0,90.0,,,17.4,101.5,
2005,ILLINOIS,EAST,FORD,73.0,3.24,,574.75,574.75,99.5,67.0,9.0,39.5,11.5,6.0,135.0,44.0,164.0,31.0,34.0,,10.0,-21.65,140.0,114.5,88.4,35.55,,-0.3,-6.35,-9.7,-9.7,-9.7,-2.5,-3.05,-6.95,-6.95,-9.7,3233.0,,,3233.0,,,,,,,,,,,982.55,514.5,10.77,16.94,4.6,,,,,,,
2005,ILLINOIS,EAST,IROQUOIS,73.0,3.24,,,,113.0,73.0,5.0,29.0,5.0,6.0,124.0,,,,18.0,,14.0,-21.1,127.0,127.0,42.7,,,-1.7,-10.0,-10.0,-10.0,-10.0,-1.7,-4.4,-4.4,-7.8,-8.9,,26.1,27.8,,40.6,32.2,-8.3,-2.8,-4.4,0.0,7.0,11.8,17.9,14.9,827.8,331.0,,,5.0,,,,,,,
2005,ILLINOIS,EAST,KANKAKEE,76.0,3.24,,,,112.5,65.5,8.5,44.0,6.5,,,,,,19.0,,13.75,,139.5,110.5,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,852.7,485.0,,,,,,,,,,
2005,ILLINOIS,EAST,LIVINGSTON,69.0,3.24,,633.0,633.0,96.0,61.0,6.25,35.25,10.5,3.5,129.5,40.5,164.5,35.0,34.0,,4.0,-20.85,165.0,133.25,51.05,36.95,,-0.6,-9.4,-9.4,-9.4,-9.4,-1.65,-3.05,-5.85,-6.95,-9.7,3161.2,,,3161.2,,,,,,,,,,,782.875,451.5,11.125,17.05,5.21,,,,,,,
2005,ILLINOIS,EAST,PIATT,74.0,3.24,,,,98.0,65.0,6.0,,1.0,,,,,,15.5,,25.5,,,28.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,857.1,39.0,,,,,,,,,,
2005,ILLINOIS,EAST,VERMILION,83.0,3.24,,677.55,677.55,104.66666670000001,74.33333333,8.666666667000001,40.5,8.0,4.0,116.0,42.0,171.0,38.5,8.75,,10.75,-18.9,165.0,165.0,50.23333333,35.55,,-0.85,-5.8,-8.85,-8.85,-10.0,-1.15,-3.6,-5.25,-7.25,-9.75,2958.4,,,2958.4,,,,,,,,,,,949.9,543.5,11.73,17.555,5.9,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,CLARK,60.0,3.24,,,,93.0,70.0,11.0,,,,,,,,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.3,,,,,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,CLAY,59.0,3.24,,881.4,881.4,96.5,70.75,10.0,6.0,2.25,0.0,92.0,17.0,183.0,68.0,32.0,,36.0,-15.6,127.0,95.25,59.1,37.8,,0.0,-7.2,-7.2,-7.2,-8.9,-0.6,-2.2,-5.6,-6.7,-10.0,2518.7,,,2518.7,,,,,,,,,,,960.75,188.5,13.59,19.52,7.65,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,COLES,64.0,3.24,3.9,736.8,736.8,94.0,51.5,6.5,36.5,13.0,1.5,98.0,28.0,169.5,42.5,13.5,,23.0,-19.7,114.5,131.0,47.0,37.5,,-0.85,-4.15,-7.75,-9.4,-9.4,-0.85,-2.75,-6.95,-7.25,-8.9,2698.55,,,2698.55,,,,,,,,,,,725.1,813.5,12.565,18.08,7.055,310.0,360.0,,,18.3,65.7,
2005,ILLINOIS,EAST SOUTHEAST,CRAWFORD,63.0,3.24,,824.4,824.4,107.33333329999999,69.0,11.0,11.0,5.0,2.5,96.0,15.5,186.0,65.5,29.0,,12.0,-19.4,127.0,107.0,52.63333333,37.2,,-1.7,-2.5,-8.3,-8.3,-10.85,-1.15,-3.9,-5.8,-7.5,-10.85,2465.7,,,2465.7,,,,,,,,,,,991.1666667000002,315.0,13.465,19.62,7.31,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,CUMBERLAND,58.0,3.24,,,,93.0,70.0,11.0,,,,,,,,,,,,,,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.3,,,,,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,EDGAR,61.0,3.24,,704.5,704.5,102.0,78.0,8.0,23.0,9.0,2.0,113.0,39.0,167.0,33.0,27.0,,29.0,-20.0,127.0,127.0,55.4,36.1,,-0.6,-9.4,-9.4,-9.4,-9.4,0.0,-2.2,-6.1,-7.2,-8.9,,,,,,,,,,,,,,,976.0,520.0,11.77,17.24,6.31,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,EFFINGHAM,65.0,3.24,,,,104.5,63.0,10.0,21.5,9.0,,,,,,7.0,,38.0,,127.0,128.0,55.75,,,,,,,,,,,,,2721.2,,,2721.2,,,,,,,,,,,868.05,647.5,,,,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,FAYETTE,58.0,3.24,,750.2,750.2,105.33333329999999,66.0,12.0,25.0,7.666666667,1.6666666669999999,99.66666667,27.33333333,171.66666669999998,42.0,33.0,,35.0,-19.1,89.0,89.0,59.36666667,37.23333333,,-0.36666666700000006,-8.133333333,-8.133333333,-8.133333333,-9.633333333,-0.2,-2.8,-5.0,-7.6,-11.66666667,2695.7,32.2,29.4,2695.7,33.9,31.1,2.2,0.6,3.3,1.1,15.7,14.1,16.8,15.2,954.6,455.0,12.59333333,18.01,7.18,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,JASPER,65.0,3.24,,790.4,790.4,110.0,66.66666667,8.666666667000001,15.0,8.333333332999999,3.0,112.0,24.0,174.0,55.0,34.0,,25.0,-21.1,139.5,141.0,72.56666667,38.9,,-2.2,-2.2,-8.3,-8.3,-11.1,-0.6,-5.0,-5.0,-7.2,-8.9,2656.7,,,2656.7,,,,,,,,,,,936.8666667000001,517.3333333,12.71,18.49,6.92,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,LAWRENCE,54.0,3.24,3.6,850.3,850.3,105.0,54.0,12.0,,,0.0,96.0,15.0,184.0,61.0,,,,-16.1,,,85.9,37.2,,-1.1,-2.8,-7.2,-7.2,-9.4,-0.6,-4.4,-4.4,-7.2,-13.3,2513.5,,,2513.5,,,,,,,,,,,924.1,,13.56,19.33,7.79,300.0,280.0,,,24.1,39.8,
2005,ILLINOIS,EAST SOUTHEAST,MARION,54.0,3.24,,831.0,831.0,95.25,65.75,12.25,7.333333333,4.5,0.0,95.5,20.5,179.0,49.5,25.0,,19.0,-16.4,102.0,103.25,57.675,36.7,,0.0,-8.35,-8.35,-8.35,-8.9,-1.7,-2.5,-5.85,-6.7,-10.6,2578.1,29.4,,2578.1,40.6,,-0.6,,0.0,,13.2,,19.0,,989.75,282.0,13.2,18.76,7.635,,,,,,,
2005,ILLINOIS,EAST SOUTHEAST,RICHLAND,59.0,3.24,,766.8,766.8,106.5,64.5,8.0,9.5,3.5,0.0,94.0,17.0,180.0,49.0,39.0,,19.0,-17.2,114.5,105.5,55.15,36.7,,0.0,-6.7,-6.7,-6.7,-10.6,-1.7,-2.8,-6.1,-6.7,-11.1,2647.1,,,2647.1,,,,,,,,,,,839.2,273.5,13.01,18.58,7.44,,,,,,,
